file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_40k_m10_t.tga,e56ecd347ae5ecca7e79e368503da46c4f044df9b8a43da99d3fa2cb0cacfba2,po_40k_m10_t.dds,a50ae7a6c9a193f2d52b4a9ce6ca515641df91fa4eebd39dcf4f2b2abc2a4732,16,32,DXT1,1554,384,0b0b0b0d0d0d10100d13130f141111100f0e130f0e130f0e1f2817212c193539264e4e35363a2b25291f1b1e1316180e4765343440264c5434272c2025281b3d44293741263e48295971398acd6f707a44707a4450542f464a2b1515150101017fd05e91eb708bc77a2930183d45263339212124210b0e0b3d5c2d344c271b2019262c1d313823272c1d1e221e1d211dafac9fb7b4a7948f84736f637b7369837b71a09b8bb8b3a6dbdad6cdcec97b5e5e7b5e5e735f62735f629e7a7aefefef
po_40k_m11_l.tga,3d9d1de94e3fd3e6924be8c7608e62ea598cbd31e63a6a5fe1b7673765192256,po_40k_m11_l.dds,17ece8ce892f0a5b68f82a390fc67a5daef9296a9870fa8ae727475475f156cf,128,256,DXT1,98322,16512,c4a38adcae98d8bcabcdbfa9e2c6a09c8e837877746d6e68bca289bca18adac3b4b2a897ac967bb5aea68887887b7c7bb5a28a7b6e51978a738a81693f3b2a988c627b724c77776eb5a28b47432b95816b7e745f87775d4c3e2241402b61635eb4a0899d8b77848078605c5b6362533d39215a5b54797979938a7a989081705e55744e41a6987997907d7d7e7d797979c5c2b5c4bfb0b5aa999e988ba69d8db6a999bcb4a7c9c6b8ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m11_m.tga,248cb5868ed6e943c6b4e33ff4fdb6211fb8d44c3a705504c710aae333a48209,po_40k_m11_m.dds,2d56c3380e542ccd4bb9afab842f017b2af761ef69aff03281a788daaa8b1f53,64,128,DXT1,24620,4224,c4a48cdcaf97d7bdacccc0aae2c6a09c8e837878756f706bbca28abca18adbc4b4b2a797ad967bb6aea78887887c7d7cb6a28b7a6e51978a728a81683f3b2a988c627b724c78786fb6a38c48432b97826c7e745e87775d4d3e22423f2b62645fb4a18a9c8b77848079605c5c6362543d39215b5b547a7a7a958b7b9890816f5e55744e42a7997a98907d7d7e7d7a7a7ac6c4b7c5c0b2b7ab9c9f9a8da79e8eb6aa9abcb3a7cbc9bcebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m11_s.tga,a5f831e95f61f676eb11c430af6d2a4395d316da2c560bcc68d06ad7cb5b13ec,po_40k_m11_s.dds,53ceeef73c8c8ff8bf32be4da543744db1ef1d5f82869816075a4c853dbaac79,32,64,DXT1,6162,1152,c8beab7a533c6a6253d0cbc59e9ca18f90938686888182824f4d3b312e2154503fa399808b825f857c567972587578747b725a524d394b331779610f69580b433d17534e307071718a7e68ad9d7a77695747291844473c4c472c3a3a2e595c58767774a7a28b7f77604a462e3a3e3456584a7877797a7a7a45434553544a383a302b29113f3c29535050777676797979b9a79db2aa9b8f8678756f69928b81ada397b7b0a3cbc9bce6e7e5d5d0d08d6a6b8166667d6668756466b59799f2f0f2
po_40k_m11_t.tga,9dd97322d38067ac46cb80aae769b423065be1ef4eed63c45f5c2344e6d15008,po_40k_m11_t.dds,41c09f1bc75f288a75613411a777d3c7cad572f60ba988c03ac3674a258a8ce3,16,32,DXT1,1554,384,d1c0ad6f4f3c544637d6cfc6a19ea19293988889888584855753412f2e224b4938a1957c88805d877b4c766d5279725c66604d5e5947472e11715615705c0d3f3b1a444129696a618e8569b1a481948166462d1c4245364648353d40354d50456b72729e9b8a8a8161554e38373a325554407070707b7c7b433a3956585236372629291833342952534c706c6d7b797bb2a39ab2a39a948f84736e638e877eaea89eb2aba2cdc6bde2e2e0d1d1cd8366647b5b5a7662657662659e7a7aefefef
po_40k_m12_l.tga,197b16a5612ec82c18c2827877e989090ad97be1d2c082b00ba783d5afd6cbc4,po_40k_m12_l.dds,98932d4d571d006ff8609f19fb5a9580de8dd32653dbad268d693e4b9120d4fa,128,256,DXT1,98322,16512,71633d6f603b6c5d39695a366758336455305d4e2b5545237a663b755d335f502e625132594a2c624c277e653762522e70683a4733193629173d2d193a2f1d342b123925163e2e19302a0f2f1f0e3f2e15322310261d1031200f422815301f135248285144242e221424190e2b1b0f2e1e0f2b1d11231c136a5c35695b345a4d2c2a1c1027180c291c12271c15281d13c2bcaab9b29e9c8f7c7c74697f75699e8d7cae9f8fb7b09fecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m12_m.tga,33159d4d6bbd8deeef13843b5e62d8edb7cd8a9e3f8c77ef06d6c2e63bb6c2d5,po_40k_m12_m.dds,94627ca48727aec8ffe6c19d94df74323d19eddf0fe6ce7e10f1f78f7eabc4bd,64,128,DXT1,24620,4224,73653f6f603b6c5e396a5b366859336556315e4f2b5747267b673c755d335f502e615133594a2c624c277e643763542f71693c4633193629163d2d19392f1d342b123825153f2f1b312b10301f0e3f2e15322310261d1031200f4228163121155449295144242e221324190e2b1b0e2e1e102b1d11241d146b5d37695c345a4d2b2a1c0f27180c291c12271c142a1e14c4beadbab4a09e917f7e766c80766a9e8e7dad9f8fbab4a4ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m12_s.tga,d81f759147ec18b4ec78627d64d81b56f465e513fdc1b0bff05a34b2b6469946,po_40k_m12_s.dds,f9216ddd22389eb18d6b2843e38ee0a48ef342a2ab3859d621e9cb4e53801a6e,32,64,DXT1,6162,1152,6a5b3565563263542f61512d5f502d5e502a5d4e2a5b4b296e5f396253315b4c295f4f2d56482b5445235949265f4f296f4c254e3a1f4e43265e4c2e584c3851412c4f3a20674a234336175039223224142d1e103325143f3423322d13322811291c0b3425104d391834210e3c2e17271e11231b0e3725123e2e162d1d0d34261230231422160b2e1c0d3d25123c2913c0baa7b1a99b8d8278726c647a7064968676a79c8bbeb6a2e5e5e3d5ced08d696b7f64667a6567756466b59799f2f0f2
po_40k_m12_t.tga,8e8a75e260825aeca87ad06dabc7de06ec177fcf9889c5a460ee2cd2716218b9,po_40k_m12_t.dds,15d836374cbd3888fb3e2911b7c49e1b4a05335ed97cfee02a2bbae77c3cde7a,16,32,DXT1,1554,384,6b5a3466563063542f62522d5e502b5e502b5e4e28594a256f61396355315c4c265f4f2c5747275747275a48245d4b2673522b563b1d4f42265f503362513752442b563d2063462547341b553e223123142c1d1031281b3d32202a27132e2b142a1c0c342410533c1d34221140311b2b231320190b3426123f2e172f1e0c32271530261424190c261a0c3a26123b2713c1baadafa79a948b7f73695d7f73668d8274a49787bbb0a3dedcdbd1d0cd7e6261775858735f62735f629e7a7aefefef
po_40k_m13_l.tga,ea286c96441d65770832e9cadcfc3c3021f8f1daad4a84dd1f969066172014df,po_40k_m13_l.dds,61876df80e8dd323bb264c47e5b5ab5eb720d9192ac93170c05f95fc667139da,128,256,DXT1,98322,16512,aba37baaa27a938a688d83619e9871a59e75a39c72a09970a08a595241295a4427262119433c22483b29443b226e60457260356958333c2c173b2d185c45274333221c160e473920534321644a386a4f385b47335d4c364e4334322a226f61417d6d468a7a538474547a6b4d89795a796b4c65553576633d77653b847143887645816f40877245816b4272613873623bcfc8b0c7bfa7a89c848c8473908674ad9c86b4a794c6bfa8ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m13_m.tga,28fd72f21bc7604827b774d89b824b051ec12e92e9124522348d07ca28bace42,po_40k_m13_m.dds,f151df827b52e83423308399d2e197f1cc0c47f4ceb63f340336988687b875a2,64,128,DXT1,24620,4224,aba47caaa27b938a698d83619e9872a59e76a39d73a19a72a18b5b5240295b4427262119443c22483b29433b226e61467361376959343b2c173b2d185c45264333221c160e483a22534422644a386a4f385b47335c4c364e4334322a217062427e6e488a7a538575547a6b4d89795a796b4c65553577643e78663d847244887645816f40877245816b4272613874633cd0cab3c9c0a9a99d878d8676918775ad9d86b3a794c8c2acebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m13_s.tga,50993561aa4f43bc15f50baa772477554e974172f7a18edd344aea0f2005b632,po_40k_m13_s.dds,37b9e832f320d80ed34231688f7854176c42ec6ae09ab8e56dc8bc095d559c42,32,64,DXT1,6162,1152,aca67faaa47caaa47da9a27a9a926fa19b73a8a078a69f77b1a67aafa273997e57a38b5a6352383b2e22555034777249a7915b7154332c22173524123d2d1c16131032312554432c938153705e3464573743351e231c0f221c0e3c2f186f55315a4a235a421e7f5c37483a2347311946341c5c452759422450411d5d4c3554423278553c825f456c553c624e3a5d4b38bebaa6bcb5a6968c827d7872827b6e9d9082a9a191c6bfabe4e5e4d5ced08d696b7f66667d6667756466b59799f2f0f2
po_40k_m13_t.tga,4b76157b6a6f8dc8d1fd333048069b61f3d32b10e532a1d00a1820157b81490d,po_40k_m13_t.dds,fc8d213b14e4f41c25bb9a45baeb8b058249cd123f2cbb84cf93925602bf2376,16,32,DXT1,1554,384,b0a985aca47eaaa57ea6a079948868a09571aba67ca5a27bb4ab79aba475947a4ea68b59645135372a1c4541276f6742a78a576f5837281e11281e113e291b15110e352e20443c289a8759745f376f5d39453720231c0d261e0f3b2d18654b2b644e2858421d815d364c3c2040301a43321b5a43265e4527554728594b2e57473775573e7f60457257405c4d395c4d39bcb4a7c2bbaf948f877e79708a81798f877fa59c8fc1b9afdedcdbd1d0cd8064617959587662627662629e7a7aefefef
po_40k_m14_l.tga,2a289d6442c8164929fa17aa66caa4362e50b0ef9def0ac55eb8fcb386057c11,po_40k_m14_l.dds,0fff6a79f7379f2d4c7ee23708380b98ba1bba2cd7efc9af9fcd18415c448839,128,256,DXT1,98322,16512,3629214d392e472f27905a41765845534b468a97a28f9ca72f28254d2e1e533421aa754e6f52356d5950848e9a8c7f80382a224e362c694639673f2b45261b764739824b37896d627c6a50543c2a69492c7147266b502e654025886148a3a5a55c4936543521a07738a680468c89846a3c23823f2892827b403a335b3b2274391e6b483b838c9041312e4b2c2056433eb9b4a7bdad9b9e88788179728e8b85a29388b7a69abfb5a7ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m14_m.tga,3b483fe7cebbc77a2d1fda547045176bc8a16b59efe4fbb5c57545058b007255,po_40k_m14_m.dds,874fd992f4dda8c3260074ce167c5132c1a193270c72f084224f6a91231e5207,64,128,DXT1,24620,4224,382b234e3a2e483027915c42775a46534b468b97a2909da83129264d2e1e533521aa764e6f52356d5950848e9a8d8080392b244e362c694639673f2c44261a764639814b378a6e637c6a50543c2a69492c7247266b502e654025896248a3a6a65c4a37543521a07738a680468b89846a3c23813f2893837d413c355b3b2274391e6b483b828c8f41312e4b2c2056443fbbb6aabfaf9e9f8a7b827b758f8c86a29489b7a69ac2b8aaebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m14_s.tga,c2c6fd5250b4281bc905f33d754370b1de5e2f6332b4f54ade7aa1794f238efd,po_40k_m14_s.dds,b881a87866c2a879e7d74b32a7e4d493d6f5436f2777750009b883f82a8bb296,32,64,DXT1,6162,1152,3d2e235c443c614232582e267949367f50416b5d4d52463e423123784c33241813673526d3996c6e4d349369443e332c44281861361f603d237a5232a9754b9371457e5b39896b5035211d5829235835295336288d63455337272c1613773d2f4f3b2a634d46765747633e3076462e582f1f43291e693e354433244d42384b3d2e583a29482f1f5f3e253e2e1e5d372bbab2a5c0b6a496887c8b7d6d907b69ac947eb7a88dbbb3a4e6e5e0d5ced08d6a6b8166667d6667756566b59799f2f0f2
po_40k_m14_t.tga,bf6355814dbd149cf59acf21f9827265252a14b58b6559ee2464cc042a956dfd,po_40k_m14_t.dds,b6c409d1d34077963b27feb9946c40c15033cf81946dc38b265b459ce238bec5,16,32,DXT1,1554,384,3a2e2262463b5b33265b332688553f83523d736253524337533828714b30391f16653c26c998696f4e3b9368444f392c3f251658331c5e3824845834af7d4f976c4573583d8665434b281f5330255d372c4e2d248358415130253316166c382b513c31645147765644613f2f7b4a2f562f204124206a4132463a2f4e41344d3628573d2c452b1e6844283f281c553824baada3c3b7ad998d7f8a7d70a48c779f8570b3a893bbb19ddedcdbd1d0cd8366647b5b5a7963657963659e7a7aefefef
po_40k_m15_l.tga,fb1a2433ddc3cd77cd5001958cd95747ca2ad5f2151639baf5fe4fa7259f5a0b,po_40k_m15_l.dds,5192e7bb744d66fe81f47c6030430dcee426508a893f8717293c3eb09d200cfe,128,256,DXT1,98322,16512,6a6b5c565348b4d4a899b39c95b4917d9f73cae4cec3dcbec4d6cf858f88607873344041364742445d52cee0d1e1eae1e4f4f16c736a2b383721383c15232529342a939794aec7a3e1ecda6674646469554e43313d3b30759c672b3d2c6d8e65a1c8ac24403e2824194a342238444678907860815436432c6d8b73516b4b697b4d414123203922213e3f628d524e6f42bfc2b3c2c7ac9c9d847a7c6d7a7b6b928b80b4b59bc4cbadecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m15_m.tga,0c7576a36e777bc731a6504b5ee41689666668fc87229508939d8c4133f6afe4,po_40k_m15_m.dds,103361d50fdb58cae8ea7ca0ac60c587dbd1946544a8e8cb281e9c20cdd5c659,64,128,DXT1,24620,4224,6b6c5d565349b4d4a89ab39c96b4917d9f73cae4cec4ddbec5d6cf858f89607873344040364742435c51cee1d1e1eae2e4f4f16c736a2b373621383c15232529342b939694afc7a4e2eddb6675646468564e43313d3b30759c672b3d2c6e8f66a2c8ad243f3e29251a4a352338444678907860825437442d6e8c74516b4b697b4e414123213922213e40628d524f7144c0c4b5c4c9af9e9e877c7e6f7b7d6c938c81b4b49bc6ceb1ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m15_s.tga,b1fcbc39ab0d641a0b80c681fec579d9f19f458c16fd5ec84adc0b2cf0f50087,po_40k_m15_s.dds,f2b91099a2c409a999d7a28477910a79d2d7db2e174b1b043bd9c3bbf0bb0250,32,64,DXT1,6162,1152,869678b1d2a2bddbb49cb79798b792adcfa6638952c0dbc39cb29ebbd8b9c3dcc356666a46555599ba88516e46a8c3ad506561526b68343d3b232d32181c203348412a4442718d847c98871323272834391c2f3523414711171c0e161b62727055685d4e534c1d30332542450f1d23303d353f49341c241e79856d969b814842312d36302e2b23596546759c61658754cbd2c2b7b7a7a796829c8a77887d709b9080bdc0a7c8d1b5e2e5e2d3cecf8d696b7f64667a6667756466b59799f2f1f2
po_40k_m15_t.tga,d498fcc983249fa02df823cc36efe976cdb3da40f40199fcbf7345a8deba24c1,po_40k_m15_t.dds,2febfed96894724c5171300d87cf998681c8580aa55c592ef7d22c954625fa9a,16,32,DXT1,1554,384,a8c49cb2d1a7bddfbd829e8b98b795a8caa1638652c4e2c7b0ccb4bbd7bdb0c4b54d5d63475b508fb38a455e3fb1cdb0496363435d5e1b2225242e31151a1b304641223f3f809791708a7e081821263d4220373c1e383d0c171e0814185d6a6a4147415e675e172c2e20393d0c151b3d504142523918211a949c7e84896e473f353b383233312a60694a7ba2636a8c56b7bdb0b7bdb0a493839d8b7b837b72959085b8c0a7c7ccb8d8dad6cdcec97e6261775858735f62735f629e7a7aefefef
po_40k_m16_l.tga,2465d1a6bb404f8286e1c7f7bc8b6e5fad491095f9f1ec582e60831f2ae20739,po_40k_m16_l.dds,844afaf1eb6ee1a71820d6d647df6307cc591a0df936889cce4c5f8ca3830c0e,128,256,DXT1,98322,16512,b48362bb8663a1765ba27c68ad846dbe9174c291719b7864be8f71c2906d6c4f3e403a4549434bcb9e7cd59e6e4b3a33f1b175b4875b16151c7d7d827d7374d9a36da57d592f272a9f7c59382f2c2628297370713b3333af93795246421e191d7e6b590f11182c323c5552531511162320245151533132370f0f1501010352525288888586888631323406050808090cb4b2a9a8a49a9d978d8c8983857f78b5ada2a69d92b1aea0ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m16_m.tga,ceb3fe4f8b37580a735b0f51cf1c69eca5636c32f7f9d4a1a51e3452d05eca7c,po_40k_m16_m.dds,85a79a45503e64e18a0f36e7f5d550cc67588d62c95504a699636392b89e7f71,64,128,DXT1,24620,4224,b58463bb8663a1765ca37c69ad856ebe9175c291719d7a66be9071c2906d6c4f3e3f3a4449434bcb9e7cd59e6f4c3b34f1b276b4875b15141c7d7d837c7374d9a36da57d5a30292b9f7d5b372f2c2628297471723b3233af937b524642201b1f7f6c5b0f11182c323c5553531410152420235151533234391111170101045252518888858689863232340605080a0a0eb6b5aba9a69c9f98908e8c86858079b6aea2a69d92b4b1a4ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m16_s.tga,27ed77df1aa27cbe4088b37e5cdcb2c08cec35a03fd63612ca0a890e234e4d04,po_40k_m16_s.dds,6ae11e8eb92149b90312817f5ffeb49c421847ec9304c6c017bce9beb51aeabe,32,64,DXT1,6162,1152,c68b65c08965926a51a7846faa8470b48a70b9947db98d70af89738b654b7858456e626231313c5f5458b19d95c99471da9765684a382825302b2d3f3533434c4752e0aa78ecb072a381590d0c1325242f85878cb4afb05c5760d29f6dcc94673e32300e0b131f1b1d615d5f6c696e8b7058e7ab6fdea46c1f1a1e232525444746a09e9e4d494c1b151d6e6868b0a296afaca1b7bbb79f9e9984827c7e787193867ea49d91cdcbbfe1e4e1d3cecf8d696b7f64667a6667756466b59799f2f0f2
po_40k_m16_t.tga,1f35b3224aefaa47e308100385684d883d927b0a8a2361608770475f812a88db,po_40k_m16_t.dds,1406115ff7c455b03b57af817fe891ae192fff4645ac5a745ab3f5b9050a0fcb,16,32,DXT1,1554,384,c78d65bb8661946c56a9816cab8672b7896eb9937cba8d73ad8a737e593e76645b66544e35313d685b5cc1a08dbe947ccc8e5e5c41361e1f312e2e3d2e2d425f5558e0ab76e7b3777b5f4108081032354499989ba39d97605f6ad4a06dc89368231e220e0d142827285c5b5c6f635b977f6ce8ab6edea46a1b1b1b2a2f2e545354a0a3a03c363c1c141c817770a69d96aaaaa5bdbcb59f9f9b82827f7c76708a847da59a8fcec8bfd8dad6cdcec97b5f5e7b5f5e7663657663659e7a7aefefef
po_40k_m17_l.tga,6b202f4b5b82575da76c2181a88a7a574d3e228d5543715823e0680cf495ff34,po_40k_m17_l.dds,0c0e14d1fcf9ec84aaa909412b972f3009d4bdfccdac54a9e4bdc37ad3da7ced,128,256,DXT1,98322,16512,592d2863201a5a0b06580a065a0a06570a04540a055e0c06b7291e66362fba160ca22115983023be190ecc1b0ed92011d33b36301e1b6c3f35352e2735322a6e4129a82f21ec2315a94a44542b2d2d1a1934332830342e30231b6d4831851f14494a4e3736382d2620474332383a2d3d3f31492a273a2923383e4032302e2c281f1a1c193a3936333a38403e3a333b40bcbaaeb7af9f918a7f8b8680817c75999085afa79abdbdb1ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m17_m.tga,3abe6f121cc95956a8c08784a604235eedc5fbb36bb5186b8f2961917edb384d,po_40k_m17_m.dds,7542240c224113aa305233772dfeb4172fb6494d08d424d2b17e0321d550216f,64,128,DXT1,24620,4224,5c100a550a07520a07530a06540a05530a044d09044d09057b3e359210089a120a9a170e9a1910a2130ba5140bab150c471c19de2215aa27195b2e20613a2d972416ea2212f0231135221f504f4531302b393a323839325d5137503d2ca330243a1c1e31161838302233342b30332d27282045291e815637453a3d241c1b4035274e5140444a3c4748354c2c25502b25b8b6abaea99c9f9382817b6f7d786c958d7fa89d8ec6b8a9e9eae9d7cecd8e6f707f65667c6869776667c2a5a7ececec
po_40k_m17_s.tga,27c79b9eb33f9c6a718079b4dab75cfc9d63cad1c1ab5339b7091762dc86f374,po_40k_m17_s.dds,a61a9c09d8d366f0e6d2028ce4a5c916efa77258b532d1e6cbc68c9b440ee52e,32,64,DXT1,6162,1152,8a0f078d0f0a900f099511099811099912099c110b9c1308d31b0ed51d11ab221691543e91392dcd2113da1d11dd1e10b7443473362b27181230221a32251c382519b3341dd22312363d352c2c283a3a32383f3540463f504e386e5a323f3e333015174039263c3d323e443b3a413c2f342c2d1f125542312116172e2017323128262a22252b25292a23321e16672d28b2aca0afa89b9c96897f7d777f7e749f9685aca390c4b4a7e4e4e1d5ced08d696b7f64667a6667756466b59799f2f0f2
po_40k_m17_t.tga,44f2587c15cbecd3d3c947df43c17ce9fa007cbbe157cdfc679add187841ec2a,po_40k_m17_t.dds,792e865b62a7daa6b1bbea8c59aa3a88054e6f53408688e10869fe04f660517a,16,32,DXT1,1554,384,8d100894110898110b96110a9c130b9c130ba0130ba0130bdb1d10da23149f281b895c47943a2bc92115de1f10df20109b362b6b42372619142e1f183121183c291db22d19d1291534342f2d2c293a423a3840384a493e514e4064573b473f2f2c1d1a4537263c413840463d3b433931362d2a1c1555442e1e141332251d2b2d26262720242820242820361915613124ada89cada89c93928b86857e827d6f9d9889ae9d94bcaea6dedad6d1cec97b5e5e7b5e5e735f62735f629e7a7aefefef
po_40k_m18_l.tga,200fcc0dfe4324a5a204c5fc0981a74ce161f45551f0e3669f10956f474df8c4,po_40k_m18_l.dds,9afc2d1744d50d9b2c58dbd069efa47cd4725feaba9f327cf3c76998a27ccedc,128,256,DXT1,98322,16512,c7c0bec8c2c0cbc4c2e0ccc8c0bbb0b4afa9e5e0dfd0cdccb1aeacbab5b4b7b4b07a67533c3b244b4432af9b98939091c3c2c3c5c3c56f725a42462b3e41273b3f2746492e797973b9b7b7cdcbcb736d6634312921201c27251f43413a878480aca7a187817c54524c3f3a2c3c382c3833248b8886bebbbab7b2afc8c4c18583765f5b497c7a6f686754d4d1cfc4c0bee0ded2dbd7cca0988a8f8b848f897eb4a99cd7cdc2e2ded1ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m18_m.tga,3758c77be7f0da31f7047c38eaf195bc14b1dfc983fdb6ed474aefa270051467,po_40k_m18_m.dds,1031bcdd08d40832b78edc2a39c340346366a8afc2a99666dade9e83dcc3df49,64,128,DXT1,24620,4224,c7c0bec7c1bfcac3c1e1ccc7bdb8acb1aba5e4dfdecfccccb0aeacb9b6b5b7b3af7563503b3a244a4331ac9896939091c4c3c4c5c4c66e715942462c3e41273b3f2846492e7a7b74b9b7b7cdcbcb736c6634312921201d27251f43423b878581aca7a286817c55534d403b2c3d392c3832238d8987bfbcbbb7b2afc8c4c18482765f5b497d7a6f696754d4d1cfc4c0bee1dfd4dcd8cda1998c8f8c858f8a7eb4a99cd6ccc2e3e1d4ebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m18_s.tga,605dcf165f9602f0450494128fe6ede04fa7cf62c36352a615763ebf1cd9a9ad,po_40k_m18_s.dds,550e3e72b46db620dd0256ecb62aa1d6d3524704d5058199fb4d45db24cd1879,32,64,DXT1,6162,1152,cdc6c5d6c7c5e4d0cec5c0b5b0afa0a49e9be2dfddeae8e8bab6b6baa5a2a78361403e254444274f4c3db1a0a5a69f9ea7a598595c40393a234242273b3c243c3927897565ae9f9663674c4d56353e42294345273134203f422a45492f484c307c766a504c42312f221f1f1927251f2f302324231d3733245a5351211e1c24241f27272327252125211b56514563605fb3b1a3b2ada1968e8077766d78716693867ba29a8db9b6a8e6e7e5d5ced08d6a6b8166667a6667756466b7999af3f0f3
po_40k_m18_t.tga,bdb4e179f5621cd91e356e8eae6d4321ad5cec9802cadd38e912d85990858a96,po_40k_m18_t.dds,c56cba4f0dd2496a4d530daf5759369d9d11f857dfc820e15326809f6a1b5876,16,32,DXT1,1554,384,d0c3c0d5c6c3decec4beb1a2a6a196949083dcd6d4e6e1dec2b6b3ada49f90765442382145422d403e29ac9ea0ac9ea0969484585a38383b2544472c3b3a23383621776c54a48c7f5e61464d50353b3e233f42252f36213b422941452a44492c706b5d4f4a39323021201c1522231e2d2e2426251d26251d48423f211c1826262328292425252120201d44433d747470b2aea2b2aea2948f847e796d7f776a877f72999088b5aca4e2e1e0d1cfcd806564795a5a7663627663629d7a7ef7f3f7
po_40k_m19_l.tga,5d09743c5890af37701a797df77174111ca4f8a42a7b1d02f788172556be9374,po_40k_m19_l.dds,76ccaa798b6b751c9bf8ed80d02c609ec2eeccc437336a2050abcdf91adfddf8,128,256,DXT1,98322,16512,3e1813441d135f3820462112472013562d19603520612f204e2f215d3d1f6b4c255f3f1c613f1e6535246634245e2f235e312442261b392919412e1c6135255228265828225929244224234b261e3a211a33201c4432234e342d592f2e5d2f2e49292945231a642b1d4320185c3c1f331d1b432f2d452b2b593727523121311a10372119321d0f482a1f512e244b2b22d1c2afc0b2a08e8377857a707d746b99897cbdaa97cabda8ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
po_40k_m19_m.tga,156d9a628b4537c0c8b3976dd790dae0a87d2c920abf786df4267e633a8f2ebd,po_40k_m19_m.dds,8976f4bb43a14c94fb23286fea5869618cc10e4a8e7c1181db3195b46497b5d4,64,128,DXT1,24620,4224,401a16441e14603920472113482114572d1a6136216331224f30225d3d1f6b4c265f3f1c613f1e6535246534246030245f322642261b392919412e1c6135255228265828235a2b254325244b271e3a211a33201c4432234e342d592f2e5e302f4a2b2b45231a642b1d4320185c3c1f331d1b432f2d462d2c5a382953322131190f372119321d0f492a20512e234d2d24d3c4b1c1b4a390857a867c727e766c998a7dbdaa97ccc0acebecebd9d0cf9070717f66677c6869776667c0a3a5eeeeee
po_40k_m19_s.tga,d24312291afa6be6aa6dcd3b4f2338dbfd488c1bd7b94a26f189942da959637e,po_40k_m19_s.dds,5acc5381e3f3b1c79a56de78c09150238983d75a5949bc41de827fd0cd72d2a9,32,64,DXT1,6162,1152,3d15103f18114721125a3215542c1441180f421b104c25143d16123f17134c2e187e58406d4730421f12421911491e1552342255371a674620583b185c3e1a69461e60401b6844265d42255a40206f542a5b451d5e481f604a215b3e1c6642216e312342201b321d1b2e201932271d43291c62342663362b42212149231948281f36211c2823212c272434282055412abab0a6bcad9f99887d7f726a857a6ea08c7ea2978bc4bfa8e4e4e1d5cdd08d696b8166667a6667756466b59799f2f0f2
po_40k_m19_t.tga,345dc8cb0cb62dc195e168d8ae62bad54303a0207f720274dc611a1655c079aa,po_40k_m19_t.dds,f27041b63df88167e7209e21a14b3e1fc085aef33d33a0fa2c7a6f1e1796e150,16,32,DXT1,1554,384,3f16114017115229145e3618593016441610431a104c25153c16123f19154f311d81594168432d37190c431911461c14593a215c3d21664a205a3f1c62441a67491b65461f6849205c40245c4025664f255a45205e471e60491f5c3a1c65431e652d1f411e1a2d1e1b2c1d1b35251d3b281c65342a68362b44211d4a241f42282333211e2823212b272536242255422cb8aca2b8aca2958b8381736b8a7a7095887da09587c0b8acdedadbd1cecd7e5f5e7e5f5e765f62765f629e7a7aefefef
po_40k_m20_l.tga,6ec97d956e99251c3ddbb5a80eca76cf74a508732a94c1c4f97234c489f7b6bd,po_40k_m20_l.dds,36a5b9ebbe39b0870182164b2c20a898afa121cbf1b012270187a342c1c305fd,128,256,DXT1,98322,16512,d1b49da08774a3948a817d766c6b697374747f7f7f9f9c9768594a755d48d4d4d49a9793b9b6b2f8eee5faede1f1d3bb7b5c34a1825a57565429241e1c17138973618d7461caa890937a5b6a4f2f2c2c2b413d3746341e59412737231569503da98c773925173e3830544430684e2d49361f4c352257422d88786c3c271548331c5c4427684e2d866e50b19d84826d51b7b4a7b5ac9b948778746e677d766da99783b7a792c1b8a1ecedecdad0cf9070717f66667b6869786868c6a9acebeceb
